timestamp,high,low,open,volumeFrom,volumeTo,close
1314403200,6.145,6.008,6.008,6.145,9.873,1.638
1314489600,6.398,6.201,6.145,6.398,3.098,0.4928
1314576000,6.398,6.398,6.398,6.398,0,0
1314662400,6.398,6.398,6.398,6.398,0,0
1314748800,6.398,6.398,6.398,6.398,0,0
1314835200,6.398,6.398,6.398,6.398,0,0
1314921600,5.792,5.699,6.398,5.785,97.64,16.88
1315008000,5.838,5.834,5.785,5.834,12.07,2.068
1315094400,5.834,5.834,5.834,5.834,0,0
1315180800,5.196,5.031,5.834,5.031,505.66,99.99
1315267200,4.9,4.536,5.031,4.536,622.79,132.09
1315353600,5.247,4.627,4.536,4.948,575.31,112.86
1315440000,5.082,4.77,4.948,4.77,1318.09,266.64
1315526400,4.75,3.099,4.77,3.5,4784.44,1196.66
1315612800,3.756,3.486,3.5,3.487,203.2,57.53
1315699200,5.01,3.3,3.487,3.656,2073.86,472.76
1315785600,4.764,4.08,3.656,4.377,1577.13,350.46
1315872000,4.528,4.25,4.377,4.34,1920.86,436.38
1315958400,4.357,4,4.34,4.1,4058.7,971.31
1316044800,4.05,3.319,4.1,3.5,10920.57,2928.41
1316131200,3.632,3.437,3.5,3.5,1649.81,460.35
1316217600,3.649,3.5,3.5,3.573,920.63,256
1316304000,4.048,3.46,3.573,3.747,4154.81,1087.94
1316390400,4.149,3.709,3.747,4,7633.74,1962.12
1316476800,5.072,4.1,4,4.469,36051.19,7716.39
1316563200,4.566,3.8,4.469,4.067,6305.55,1545.5
1316649600,4.224,3.969,4.067,4.08,3108.68,756.06
1316736000,4.227,4,4.08,4.227,1345.7,327.74
1316822400,4.207,4.067,4.227,4.1,342.22,82.29
1316908800,4.12,4,4.1,4,792.06,196.78
1316995200,4.088,3.544,4,3.7,4375.41,1166.78
1317081600,3.85,3.65,3.7,3.675,3948.82,1061.53
1317168000,3.72,3.45,3.675,3.59,9205.74,2553.71
1317254400,3.59,3.5,3.59,3.55,1706.66,479.2
1317340800,3.97,3.5,3.55,3.85,3424.04,904.91
1317427200,3.879,3.65,3.85,3.81,1880.3,495.75
1317513600,3.81,3.72,3.81,3.781,589.79,156.3
1317600000,3.78,3.7,3.781,3.7,1690.37,451.37
1317686400,3.821,3.746,3.7,3.75,1357.89,357.99
1317772800,3.82,3.65,3.75,3.676,3349.71,893.17
1317859200,3.743,3.45,3.676,3.55,6642.99,1851.38
1317945600,3.59,2.9,3.55,3.293,7135.54,2103.29
1318032000,3.283,2.872,3.293,2.89,2007.58,669.78
1318118400,3.18,2.978,2.89,2.978,901.01,292.98
1318204800,3.2,3,2.978,3.09,1376.5,439.84
1318291200,3.091,2.881,3.09,2.929,4519.17,1525.93
1318377600,3.19,2.91,2.929,3.06,4023.32,1335.8
1318464000,3.1,2.96,3.06,2.96,4647.58,1526.22
1318550400,3.062,2.945,2.96,2.97,4751.48,1573.31
1318636800,2.97,2.702,2.97,2.76,2963,1053.61
1318723200,2.8,2.51,2.76,2.587,1080.29,402.14
1318809600,2.776,1.686,2.587,1.921,36122.65,15732.46
1318896000,2.14,1.72,1.921,1.754,5580.33,2911.28
1318982400,1.81,1.5,1.754,1.62,6175.49,3660.77
1319068800,1.772,1.597,1.62,1.74,11524.16,6666.32
1319155200,1.934,1.75,1.74,1.81,3098.29,1662.54
1319241600,2.43,1.85,1.81,2.256,8633.85,3876.1
1319328000,2.377,2.154,2.256,2.274,6638.58,2884.4
1319414400,2.35,1.824,2.274,1.872,7492.09,3694.29
1319500800,2.14,1.8,1.872,2,4898.37,2494.37
1319587200,2.08,1.929,2,1.98,3317.07,1637.1
1319673600,2.16,1.957,1.98,2.16,2732.77,1330.71
1319760000,2.329,2.085,2.16,2.329,3571.32,1588.92
1319846400,2.678,2.201,2.329,2.574,5649.14,2284.1
1319932800,2.6,2.206,2.574,2.303,864.46,364.99
1320019200,2.326,2.203,2.303,2.301,1261.94,555.87
1320105600,2.416,2.23,2.301,2.32,2240.37,967.13
1320192000,2.44,2.304,2.32,2.42,1224.27,510.78
1320278400,2.419,2.301,2.42,2.31,4025.22,1716.77
1320364800,2.381,2.21,2.31,2.27,1927.62,824.14
1320451200,2.32,2.064,2.27,2.176,560.56,259.1
1320537600,2.217,2.098,2.176,2.17,643.71,298.91
1320624000,2.236,2.17,2.17,2.21,705.7,322.17
1320710400,2.338,2.17,2.21,2.234,1673.01,735.29
1320796800,2.306,2.146,2.234,2.15,1806.91,816.9
1320883200,2.182,2.1,2.15,2.117,1125.73,526.51
1320969600,2.22,2.117,2.117,2.22,1944.48,897.22
1321056000,2.27,2.166,2.22,2.166,839.09,374.53
1321142400,2.207,2.125,2.166,2.17,445.19,205.14
1321228800,2.19,1.578,2.17,1.578,5605.9,3084.43
1321315200,1.778,1.588,1.578,1.718,1134.86,657.34
1321401600,1.922,1.72,1.718,1.922,1410.53,774.76
